app_id,title,description,category,current_version,avg_rating,is_free,price,currency,contains_ads,dev_id,dev_name,dev_email,company_name,dev_key,version_tag,release_notes,upload_date,review_author,review_comment,review_stars
c3b07511-a74b-442a-9215-adc89168feb0,Greenyellow Notes,Welcome to Greenyellow Notes! This is the ultimate Productivity solution. Help bed later.,Productivity,5.5,2.9,True,0.0,,False,fd0e2811-6d63-476b-9d66-a21917225dcb,Holly Cameron,robertwilson@summers.biz,"Petty, Rosario and Hunter",b6a853fbbba8b86b,v1,When financial go affect.,2026-01-25,teresaroberts,Defense direction dog phone drive read. Different process walk although floor morning.,1
0ddb3938-2890-446d-9c63-83a1a84c923d,Money Cash,Welcome to Money Cash! This is the ultimate Finance solution. Change total beyond likely.,Finance,4.5,1.6,False,24.91,USD,False,228ec6e7-d7e4-4cf8-80d9-41cf5f717c23,Kathleen Simpson,johnsonedward@ramirez.info,Johnson-Wilson,b6cea6649e527def,v5,Much stand song yet step operation research prepare.,2026-01-14,pam44,Can baby special. Everyone fine task. Industry wife thought production hour.,1
e03eee07-d9f9-49a5-a702-31e2656c10b5,Crypto Size,Welcome to Crypto Size! This is the ultimate Finance solution. Light information I town idea need notice perhaps. Save full free.,Finance,6.4,4.7,True,0.0,,True,a733a7c4-a38a-43a6-a877-78a355c0d4b5,Cameron Randolph,xshepherd@roberts.com,"Smith, House and Morris",8e01514e50c0b3b8,v5,Same I degree back.,2026-01-06,matthewunderwood,Gas stuff behind type. Particularly lot party walk.,4
eab3c449-1819-42fe-b2c1-e096455b6e9c,Study Mario,Welcome to Study Mario! This is the ultimate Education solution. End clear traditional feeling performance.,Education,7.4,1.5,False,38.62,USD,False,00ece72c-7e65-4e9f-8fb6-67c707d612a0,Mrs. Laura Williams,deborah74@huang.org,Ruiz-Copeland,ec342bec20e43492,v3,Field common born amount exist.,2026-01-16,tammyclark,Involve paper travel sense. Radio tell air. Size available station bag.,1
069192ff-7a25-4287-adc1-9d9ae5cc2f41,Crypto Your,Welcome to Crypto Your! This is the ultimate Finance solution. Election feeling sound although. Identify heavy huge boy after certainly along mean.,Finance,5.7,2.7,True,0.0,,True,ac957de0-5f5f-4f86-9deb-bfec90a28fa7,Christopher Ward,martinlisa@burton.com,Rodriguez-Crawford,db7e6eb76cae9a27,v5,According behavior image world around office own.,2026-02-27,rojasmichelle,Seek become finish should. Big stay note act public almost. Watch lawyer laugh throughout.,4
3e23a0c6-5729-4e47-afcf-63d88c695e18,Gold Finance,Welcome to Gold Finance! This is the ultimate Finance solution. Piece situation discover collection stay red meet paper. Serve total manager.,Finance,7.2,4.8,False,19.58,USD,False,cdf0903e-4664-4af8-9b36-51488ef1b8da,Crystal Martinez,owilson@solomon.com,Jones PLC,a640155a59f347bc,v5,Common spring Mr seem wrong decision.,2026-01-18,serranojulian,Father young cost past policy report.,4
a89575a9-e618-46ad-9e58-5e2dc616e2a6,Garner Arena,Welcome to Garner Arena! This is the ultimate Games solution. Happy home none deep.,Games,11.2,3.1,False,22.14,USD,False,c9f5d833-a3bf-4098-873f-c0a85e4c0596,Richard Scott,isabelwilliams@hicks-johnson.org,"Miller, Reeves and Haynes",ccb711c902c5988c,v5,Party yet at argue or economic.,2026-01-01,roberthooper,Same explain matter. White seven manage rich argue once. Tax message rather.,2
af9e5058-7940-42b6-80d6-e072f066ba03,Steelblue Network,Welcome to Steelblue Network! This is the ultimate Social solution. Here often peace decision. Attack they middle dream member many.,Social,9.3,3.9,True,0.0,,False,233dca09-4baa-4277-8d33-276cc78ca50f,Amanda Tran,clarkroger@dunn.org,Adams-Gonzalez,f5fd29809b58e9cc,v2,Assume should sit process to commercial.,2026-01-02,vsalas,Nation method bring bit. East bed bar forget but run.,4
c26d88a7-2702-4a1e-b966-55591c00e4f1,Skill Yeah,Welcome to Skill Yeah! This is the ultimate Education solution. Dark crime paper industry dark news attorney.,Education,6.3,5.0,False,12.3,USD,False,db324e10-4107-4c83-abc5-734110e9c0b7,Chelsea Yates,mullennathaniel@martinez.com,Mata-Nguyen,d89c827b70d7d7ff,v3,Trip inside current month trade pull.,2026-02-24,cunninghamalexa,General at ask reach. Party result hard friend.,4
672e79fe-9138-4b0b-8f89-b87722635f57,Bisque Space,Welcome to Bisque Space! This is the ultimate Social solution. Something respond environment court walk per.,Social,9.8,3.8,True,0.0,,False,727034ab-8044-4e21-9c0b-0b03816188bc,Tiffany Savage,wilsonnatalie@casey.org,Soto Ltd,18fe1482adfb2535,v1,Generation us dog pay note.,2026-03-09,daniel13,Factor show trip consider sense. Moment quality man hand. Feeling plan everything make pay.,1
25e41f4e-cdf5-47ab-a4c6-f8907495f5e8,Money Yes,Welcome to Money Yes! This is the ultimate Finance solution. Republican view tree industry certainly if cultural happen.,Finance,6.0,1.0,True,0.0,,False,b05984b8-a62b-429d-a4e9-49c2ddb364d8,Miguel Smith,lfischer@barnes.net,"Rodriguez, Mathis and Oconnor",f6ccc74e095ee6b2,v1,Space thought ability budget charge.,2026-03-07,serranochristopher,Quickly through money window information dog. Quickly man reason key television.,4
3b9fc815-66b9-49e2-a5cb-62bdcff8611d,Ford Network,Welcome to Ford Network! This is the ultimate Social solution. Able doctor method eat behavior.,Social,8.0,2.8,False,10.07,USD,False,9d71401d-20df-468b-80c5-a3eeb2df52aa,Linda Hayes,amacias@ferguson-stevens.com,Crane PLC,387340eabac2abd6,v3,Society do increase more lay prepare.,2026-02-24,edward10,Process safe focus piece realize dinner party natural. Name strategy few various.,2
18a1b2f9-e9c3-4560-ac7e-1a1bb0946fed,Crypto Vault,Welcome to Crypto Vault! This is the ultimate Finance solution. Assume return argue new.,Finance,9.0,2.6,False,17.56,USD,False,3727fb59-640c-46e5-9969-f26d816f6bc4,Kimberly Gonzalez,angela77@foster-brooks.info,"Jones, Garcia and Humphrey",170e777039e4536e,v2,Consumer determine push smile smile enter woman service.,2026-01-14,jamesmeyers,Let others once create. Family already study speech get best likely. Leg from enjoy.,3
26f0bc82-6439-40a2-b8e4-5046d9543c29,Orchid Lab,Welcome to Orchid Lab! This is the ultimate Education solution. First shoulder with school. Blood their customer special.,Education,5.4,3.1,True,0.0,,False,9402bb43-1a41-42d9-8bd7-0a7983dfac09,David Patrick,jessica30@wilcox-wolf.com,Guerra and Sons,098b9e81cbca02fc,v5,Hope occur similar care fly traditional forget.,2026-03-07,ronald63,Similar Congress participant appear. Draw learn realize person however add discover.,2
26f017d4-de74-4694-9bd8-b2cb21438969,Link Edward,Welcome to Link Edward! This is the ultimate Social solution. Market news possible deep carry he. Win American board weight.,Social,9.3,1.4,False,10.06,USD,False,3b0581cd-bc9b-4b94-882c-f52f6943762f,Amanda Gonzalez,luisklein@gutierrez.info,Lopez PLC,7cf11118ce550b35,v4,Part American describe police write prevent tree.,2026-02-11,xcasey,Example hold state without or source. System drive book money receive for.,3
d5bf999d-bd55-40e0-b2d2-ffd2ee42fc9b,Wiggins Saver,Welcome to Wiggins Saver! This is the ultimate Finance solution. Them step great upon tough her.,Finance,7.4,4.8,False,35.42,USD,True,6bc450b4-a1fe-41ed-979a-3b560c4d0bd6,Jonathan Ferguson,thompsonadam@duncan.com,Flores Ltd,13ce49eb56f2f648,v3,More until heart young million prepare mean.,2026-01-30,joshua47,Travel lead recent happen song. Try they third skill though make do so. Public down wish.,2
4a374fcc-2fa7-4bbb-973d-583ef7619e21,Lightblue Pro,Welcome to Lightblue Pro! This is the ultimate Tools solution. Particular involve start option film executive.,Tools,1.9,2.5,True,0.0,,False,aee3dfdd-889f-43b2-92ce-8b8e35a7915e,Wendy Lee,casey82@alexander-burton.com,Singh-Ross,a0d0b05e9d27c5da,v2,Between here now put.,2026-03-11,bmartin,Near bill pull short fire. Service yourself house. House way church material billion particularly.,4
16030187-bf5f-4caf-8296-4c27f6e1c440,Angry Hand,Welcome to Angry Hand! This is the ultimate Games solution. Another decade whose mention quality short region. Against clear lose red.,Games,3.7,3.4,True,0.0,,True,fbd0f1b0-f88a-4b61-ace8-10a9c624c117,Erin Simmons,afigueroa@ford.com,Herrera PLC,79c204dd5d2efa5e,v2,Record reveal upon difficult.,2026-01-24,bassjessica,Second official region lay hope. Wide local hand responsibility and around begin.,5
e2b32188-b8c4-4563-959c-f532f7bc3560,Vibe Stacey,Welcome to Vibe Stacey! This is the ultimate Social solution. Eye to effect lot care reach process. Success risk situation set fill.,Social,5.2,4.1,False,8.41,USD,False,fb923656-bb0c-42c8-9f11-1fdcada39729,Christopher Choi,vbailey@gross.info,Mendoza PLC,e204b958291128d2,v3,Time at test position sense star president.,2026-03-10,ramoskimberly,Image effort candidate manager even speech. Later type fill attorney yeah skill.,2
40a6c2db-42c9-4709-befb-728784c18108,Brain Lab,Welcome to Brain Lab! This is the ultimate Education solution. Although test worry ground represent beyond suggest.,Education,3.4,1.6,False,48.78,USD,False,7282b8d8-9b21-49da-be4f-66c613c4e823,Andrew Johnson,rgreene@gilbert-morgan.com,"Middleton, Santiago and Scott",1716340e26714096,v4,Human key type soldier.,2026-02-05,lelliott,Watch purpose people new. Never major let result. Director six set station nothing nation.,3
d9634ab4-ac9e-4d3f-a30d-b0498543d2b1,Peru Gram,Welcome to Peru Gram! This is the ultimate Social solution. Serious education oil cold series within.,Social,3.4,3.0,False,27.92,USD,True,7dda7030-b525-426e-80e1-81c11bd6ab0d,David Robbins,ksims@walker-martin.com,Alvarado-Hicks,4042908e3708c605,v4,Doctor animal card pull.,2026-03-08,herreradustin,"Around reflect author race. What whether his.
Interview season tend turn than several ten.",5
8a0ddfab-f369-456c-96ab-c0e7b3301c87,Forestgreen Gram,Welcome to Forestgreen Gram! This is the ultimate Social solution. Administration short animal history. Gun never can product someone eight local newspaper.,Social,2.6,4.5,True,0.0,,False,334de368-90e2-4b0e-ac72-ad06902fdff8,Louis Allen,ocampbell@wall.com,Gomez LLC,8cf089629564e5f1,v4,Again side everyone begin particularly always.,2026-02-27,brendabryan,Same back energy. Out writer or part modern drug common.,1
b8b82e4a-8119-4c8a-9de9-cba72ba05259,Thomas Guide,Welcome to Thomas Guide! This is the ultimate Education solution. Hair coach dinner attention save tend million director.,Education,4.2,4.1,True,0.0,,True,17cd682b-d994-4a38-8996-cbefed0c67bd,Dennis Stevenson,douglas97@lee.info,Romero Group,8f8296783c75942a,v5,Now financial edge let.,2026-01-10,diazmichael,Nature father behind line culture listen scene. Soon make college raise on. Anyone spend both.,2
9686a8e6-75f0-4ce4-bd1b-dcb2b0a08326,Snow Me,Welcome to Snow Me! This is the ultimate Social solution. Leader upon maybe development relationship prepare occur. Relationship shoulder respond indeed culture.,Social,9.2,3.8,True,0.0,,False,dc6a05f6-f7f2-4257-9e70-9a25236b5fb5,Jonathan Jackson,kimberlyfoster@pruitt-lucas.net,Smith Group,2a476d27626afd0b,v5,Environment person us serious.,2026-02-03,wandahaynes,Glass pick that cover hard. Manage throughout themselves rather. Sure get popular whatever.,2
7f3432eb-e582-4633-8e7d-fac95976f61d,Ultra Patricia,Welcome to Ultra Patricia! This is the ultimate Productivity solution. Project ready early each. Bag two option focus job north.,Productivity,5.8,2.4,True,0.0,,False,7b0731ef-3b50-4869-bac4-a520d15c28a3,Gina Turner,djackson@lindsey-stephenson.com,Rodriguez-Proctor,24853dd74653c2e6,v3,Policy sing site.,2026-02-08,herringchris,Necessary lead kind. Pressure arrive third which inside probably start concern.,1
f16db03f-38bc-487f-a97c-4cafd55896aa,Miller Flow,Welcome to Miller Flow! This is the ultimate Productivity solution. Event piece focus. Share not scientist white despite.,Productivity,6.8,3.9,True,0.0,,True,e27a089f-2a01-4834-b6a8-821d18588512,Michael Burns,stephen66@freeman.info,Brady LLC,d291681e8b4122c0,v3,Memory gun firm middle art author tonight good.,2026-01-25,sarahtorres,Opportunity body next section trade.,1
3188f3d2-8929-4cdf-9f37-8c4890d5b873,Ultra Destiny,Welcome to Ultra Destiny! This is the ultimate Productivity solution. Clearly coach popular order parent land property. Toward prepare still art simply art.,Productivity,9.0,1.6,True,0.0,,False,083d36df-eab8-4899-b96d-662dae503f99,Bethany Barker,jenniferburke@silva.com,Snyder and Sons,3c1d20ba6ff72cd4,v1,Across guess onto finish still.,2026-01-26,bflores,Notice some suddenly. Nearly treatment why agree middle onto.,2
f764b040-28dc-472b-89e3-5391f1bec3cd,Skill Everybody,Welcome to Skill Everybody! This is the ultimate Education solution. Enter physical mind money. Eye responsibility police represent method pretty heavy.,Education,11.5,4.7,False,30.44,USD,True,4e503470-6ccc-457a-8c08-4d3b9d168ee1,Arthur Navarro DVM,gary96@smith.info,"Barker, Morgan and Collins",0613bae26cef994c,v5,Community always TV arrive human.,2026-03-09,bartonblake,Case wonder build stand. Little others site sport. Thus new quickly talk eight day specific.,4
cbf68032-9530-410c-9ef2-344bc822269d,Pro Notes,Welcome to Pro Notes! This is the ultimate Productivity solution. Knowledge popular cost city team.,Productivity,2.4,3.7,False,41.87,USD,True,c4c4b6fc-6dca-4e3c-8d35-7d549c341512,Jeremy Daniel,carriecruz@hayes-anthony.com,Wright-Robbins,812cc63c52529d88,v3,Usually town population explain.,2026-02-28,wrichardson,Single spend style decide. Property recently discuss race yeah particular cell safe.,3
e0a51ef6-f757-46be-b75c-0bee8d4f6454,Padilla Battle,Welcome to Padilla Battle! This is the ultimate Games solution. Us offer field leave blue yourself hear. Standard mother room particularly attorney.,Games,12.4,1.1,True,0.0,,False,4c415f76-1e2e-4911-9350-0a400889dec4,Jose Fleming,mary07@davenport-mason.com,Becker Group,8368f9cc03723bde,v3,Growth it senior us shoulder enough.,2026-02-15,barnettrebecca,Such join floor truth eat trouble.,2
f5e421b8-ec3e-4b5b-a340-02b5f38fbbea,Gold Keith,Welcome to Gold Keith! This is the ultimate Finance solution. Seek sing need guess community chair exist.,Finance,6.5,3.3,False,20.07,USD,True,c8892181-329b-4486-a6ee-d5a96d975a61,Jeanne Barry,jonesbailey@jones.biz,Figueroa Ltd,b539cd0d8d2626f8,v4,Way degree may hold.,2026-01-24,smithsean,Scene and exist into either sing scientist.,4
f00a19d7-8af6-4cf2-9bee-40e644717a8b,Darkviolet Social,Welcome to Darkviolet Social! This is the ultimate Social solution. Mother which part to star ten economic.,Social,3.0,4.5,False,25.81,USD,True,59453f36-a2c7-4892-ba79-8cb9a0817c57,Christopher Mueller,dunnkim@jordan.biz,Morris and Sons,c4a56f79da5bef10,v5,Agency final box maybe.,2026-01-30,jessica35,Bank head help rich plant bed. Environment yard military dark center finish tonight.,5
609001d7-de43-4987-b9ff-15dd869efcdc,Snap Amber,Welcome to Snap Amber! This is the ultimate Social solution. North charge someone themselves list couple son miss. Lot mission build happy knowledge various.,Social,6.3,4.6,True,0.0,,True,0676619f-4c5c-4736-ad87-7d614b12a940,Laura Smith,michelle71@roberts.com,Stanley-Davis,99a5dfd3cec9e305,v4,Despite never yet offer out respond.,2026-01-25,scottmiller,Although travel national prove son trouble must. Live animal make despite together.,5
7120e2ff-e501-47d6-860c-7a512652e86e,Tax Pay,Welcome to Tax Pay! This is the ultimate Finance solution. Let time one wear spring physical far country.,Finance,9.2,4.0,True,0.0,,False,f44bd293-2dca-4ae3-a67c-7e70ac893fa8,William Johnson,wparker@lopez.biz,"Robinson, Gonzalez and Baker",855cd7bf1224215f,v1,Next continue use support man.,2026-01-02,ashleypadilla,Paper skill think store base. Drop I at base continue. Hour team knowledge from miss may happen.,1
b7663c2f-d7de-4dd4-aaf5-5783d1643b1c,Angry Eric,Welcome to Angry Eric! This is the ultimate Games solution. Rise ground cause coach.,Games,1.5,3.8,False,24.23,USD,True,4c7609bb-3acb-4921-ad90-14005e69b206,Kelly Henry,nweeks@nelson.com,Carrillo Group,86dfbf46c8765885,v1,Least behind mother left ask fall information answer.,2026-03-04,paul65,Pick respond religious thousand baby despite. Late southern edge right.,4
ae585fc5-8b0b-4d9f-8d76-ee2ce62db84e,Learn Nathan,Welcome to Learn Nathan! This is the ultimate Education solution. Become west stock class suffer. Range trouble late who these section action situation.,Education,5.9,1.7,True,0.0,,True,58af5a59-338b-4867-8ad9-72a8fcfc3aca,Dr. Tyler Jordan,wford@baxter-brown.org,Marshall-Anderson,f154efc4be8ecc34,v4,Mrs away or agree.,2026-01-16,matthewpatterson,Management art actually protect. Investment walk tree.,5
6292395f-731c-406f-b18b-f53cd680ee47,Beige Saver,Welcome to Beige Saver! This is the ultimate Finance solution. Open important until. Station memory woman end although.,Finance,7.0,2.7,False,17.1,USD,False,189606c2-f791-4dea-a19d-377cc10a596b,Colleen Ramirez,icopeland@delgado.com,"Ellis, Mathis and Romero",3abd354328116d2c,v1,Light order upon memory issue science.,2026-01-15,proctorryan,Way energy every test talk painting morning. Never artist they reveal again own.,2
